"project","SAM_code","samp_id","station","date","time","net_size_um","high_algae","high_detritus","high_silt","no_micro_tally","no_meso_tally","samp_num","tow","id_by","scope","mag","id_date","num_of_jars","num_of_vials","category","taxon","count","subsample","v1_ml","sub1_ml","v2_ml","sub2_ml","vsed_ml","comments"
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Annelida",0,0,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Bivalve",0,0,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Bivalvia veliger",0,0,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Crab zoea",0,0,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Cumacean",0,0,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Gastropod",0,0,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Gastropod veliger",0,0,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Hydrachnidia",0,0,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Insect larvae",25,10,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Isopoda",0,0,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Jellyfish",0,0,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Larval fish",2,10,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Mysidae",0,0,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Nematoda",4,10,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Polychaete",0,0,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Polychaete larvae",0,0,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Shrimp",0,0,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Shrimp larvae",0,0,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP150","SHR",2023-05-02,09:37:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA,"TEC","Olympus SZX10","100x",2023-09-07,1,NA,"MACROZOOPLANKTON","Tardigrada",9,10,1000,1,NA,NA,100,"Total Count: 2701   Cleaned and removed all large pieces of deritus from sample."
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Asplanchna spp",3,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Bdelloid",12,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Brachionus spp",90,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Cephalodella spp",37,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Cladocera nauplii",6,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Conochilus spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Copepod nauplii",248,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Euchlanis spp",11,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Eurytemora spp nauplii",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Filinia spp",2,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Keratella spp",1775,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Lecane spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Lepadella spp",1,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Monostyla spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Notholca spp",3,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Ostracod",1,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Platyias spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Polyarthra spp",145,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Pseudodiaptomus spp nauplii",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Rotifer UNID",109,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Siniocalanus spp nauplii",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Synchaeta spp",64,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Testudinella spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Trichocerca spp",1,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Trichotria spp",7,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MICROZOOPLANKTON & NAUPLII","Kellicottia spp",9,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Acanthocyclops spp adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Acanthocyclops spp copepodid",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Cyclopoid UNID adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Cyclopoid UNID copepodite",13,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Diacyclops spp adult",2,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Ditrichocorycaeus affinis adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Ectocyclops spp adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Ergasilus spp adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Eucyclops spp adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Limnoithona sinensis adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Limnoithona spp adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Limnoithona spp copepodite",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Limnoithona tetraspina adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Macrocyclops spp adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Mesocyclops spp adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Microcyclops spp adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Oithona davisae adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Oithona similis adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Oithona spp adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Oithona spp copepodite",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Paracyclops spp adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CYCLOPOIDS","Tropocyclops spp adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Acartia spp adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Acartia spp copepodite",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Acartiella sinensis adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Acartiella sinensis copepodite",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Calanoid UNID adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Calanoid UNID copepodite",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Diaptomidae adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Diaptomidae copepodite",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Eurytemora affinis adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Eurytemora affinis copepodite",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Labidocera spp adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Labidocera spp copepodite",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Osphranticum labronectum adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Osphranticum spp copepodite",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Paracalanus parvus adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Paracalanus parvus copepodite",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Pseudodiaptomus euryhalinus adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
